ID,Name,Archetype,ProductsServices,CustomerTypes,Model,Barrier,CapitalReq,AILeverage,StrategicAcquirer,Feasibility,Value,BlueOcean,Physics,Velocity,SavedStatus,TAM_Customers,AvgRevPerCust,TAM_MUSD,Comments,LastUpdated
BI-0153,C-TPAT Sentinel,RegTech,Digital security logs & CV seal verification.,Logistics Directors,Monthly Subscription,Audit History Moat,Low,85%,Flexport / Descartes,4,5,4,4,3,DECK-READY,"12,000","$6,750",$81,,
BI-0145,Label Compliance Auditor,B/C,Label-compliance vision audits and automated pharma/food certs.,Pharma/Food,Subscription,FDA/COFEPRIS IP,Low,95%,Veeva,4,5,4,4,3,LAB-READY,"8,500","$48,000",$408,,
BI-0014,Warehouse Slotting AI,C,"Sourcing matching engine, technical supplier vetting, and ""Request for Quote"" (RFQ) management.",El Paso 3PLs,Performance Gain %,WMS Integration IP,Low,95%,Manhattan Assoc,4,5,4,4,3,LAB-READY,"15,000","$36,000",$540,,
BI-0064,AI-Time Motion Study,C,Computer-vision time-motion studies and automated IE cycle-time reports.,IE Department,Per Study/Sub,Video AI IP,Low,98%,Industrial Consulting,4,5,4,3,4,LAB-READY,"18,000","$20,000",$360,,
BI-0011,Vendor Shield (Sourcing),C/D,"Historical ""Pedimento"" audit reports and automated tax-refund filing services.",US Engineering,Commission %,Sourcing Network,Low,70%,Xometry,4,5,3,4,4,LAB-READY,"5,000","$25,000",$125,,
BI-0098,Custom Packaging IE,D/C,Custom-engineered foam inserts and dimensional-weight reduction plans.,Ind. Shipping,Project/Sub,IE Structural IP,Low,80%,Pratt Industries,4,5,3,4,4,LAB-READY,"15,000","$8,000",$120,,
BI-0154,VAT Recovery Bot,FinTech,Forensic audit of Pedimentos vs. Invoices.,Maquiladora CFOs,Success Fee (%),Tax Law Complexity,Low,80%,Thomson Reuters / Deloitte,3,5,3,5,4,DECK-READY,"7,000","$25,000",$175,,
BI-0006,Pedimento Error Hunter,B/C,"Warehouse ""Digital Twin"" simulations and quarterly layout-optimization blueprints.",CFOs (MX),% of Tax Refund,Customs Law Expertise,Low,90%,Specialized Law,4,5,4,5,2,LAB-READY,"8,500","$25,000",$213,,
BI-0097,3PL Billing AI Audit,C,3PL billing transparency dashboards and automated freight-overcharge claims.,3PL Clients,% of Error Found,Billing Logic IP,Low,99%,nVision Global,4,5,2,5,4,LAB-READY,"22,000","$12,000",$264,,
BI-0139,Foam Insert Design AI,C,AI-structural packaging design and fragile-good protection audits.,Electronics Co,Per Design,Structural IE IP,Low,95%,Sonoco,4,4,3,4,4,LAB-READY,"15,000","$8,000",$120,,
BI-0008,Fractional IE Dashboard,C/D,"14-day IE ""Efficiency Sprints"" and automated bottleneck-analysis dashboards.",Small Factories,Monthly Sub,IE Pedigree,Low,75%,Epicor/SAP,4,4,4,4,3,LAB-READY,"15,000","$12,000",$180,,
BI-0063,Maquila Trade-Show Bot,D/C,AI-avatar trade show assistants and automated B2B lead-qualification funnels.,Sales Directors,Per Lead/Event,AI Persona/B2B IP,Low,85%,ZoomInfo,4,3,4,4,4,LAB-READY,"10,000","$5,000",$50,,
BI-0102,Industrial Filter Mgr,A/C,Industrial filter managed-inventory and cleanroom-air quality logs.,Cleanrooms,Subscription,Supply Chain Moat,Low,85%,Donaldson,4,5,3,4,3,LAB-READY,"12,000","$24,000",$288,,
BI-0143,Air Filter Mgr SaaS,A/C,Cleanroom air-filter subscriptions and differential-pressure logs.,Cleanrooms,Monthly Fee,SC Moat,Low,85%,Mann+Hummel,4,5,3,4,3,LAB-READY,"12,000","$24,000",$288,,
BI-0027,USDA/Ag-Export Portal,B/C,USDA/SENASICA automated dossier generation and berry-export compliance tracking.,MX Growers,Per-Shipment Fee,Ag-Regulatory IP,Low,90%,Driscoll's/BerryMex,3,5,4,4,3,LAB-READY,"12,000","$12,500",$150,,
BI-0031,USMCA Origin Auditor,B/C,"USMCA ""Rules of Origin"" certificates and automated tariff-savings reports.",Logistics Mgrs,% Savings,Tariff Law IP,Low,90%,Livingstons,4,5,3,4,3,LAB-READY,"15,000","$15,000",$225,,
BI-0080,FTZ Compliance SaaS,B/C,Foreign Trade Zone (FTZ) setup consulting and duty-deferral reports.,US Importers,Monthly Sub,FTZ Regulatory IP,Low,95%,Thomson Reuters,4,5,3,4,3,LAB-READY,"15,000","$18,000",$270,,
BI-0094,Scale Calibration SaaS,C,Metrology-lab calibration logs and automated precision-scale alerts.,Quality Dept,Monthly Sub,Metrology IP,Low,95%,Mettler Toledo,4,4,3,5,3,LAB-READY,"20,000","$4,500",$90,,
BI-0135,Digital Scale Ledger,C,Metrology-as-a-service and automated scale-accuracy dashboards.,Quality Dept,Monthly Sub,Metrology Data,Low,95%,Sartorius,4,4,3,5,3,LAB-READY,"20,000","$4,500",$90,,
BI-0136,Day-1 Onboarding Bot,C,Day-1 worker chat-bot and automated new-hire training-checklists.,HR Training,Per Hire,IE Training IP,Low,95%,Gusto,5,4,3,3,4,LAB-READY,"15,000","$4,800",$72,,
BI-0131,Warehouse Fire Monitor,C,IoT fire-extinguisher sensors and automated pressure-loss alerts.,Facility Mgrs,Monthly Sub,IoT Fire IP,Med,95%,Kidde,4,3,4,5,3,LAB-READY,"18,000","$4,500",$81,,
BI-0002,IMMEX Scrap Auditor,B/C,Monthly scrap-to-import reconciliation reports and automated SAT-filing dossiers.,MX Maquilas,Monthly Retainer,SAT/Tax Regulatory IP,Low,80%,Deloitte/EY,4,5,4,4,2,REFINE,"6,500","$18,000",$117,,
BI-0042,Packaging Design AI,C,AI packaging-dim-weight optimization and custom structural-engineering files.,E-comm/Ind.,Design Fee,IE/Packaging Math,Low,95%,Sealed Air,4,5,2,4,4,REFINE,"40,000","$8,000",$320,,
BI-0138,3PL Billing Clarity,C,Warehouse billing clarity reports and inventory-fee audit logs.,SMB Owners,Monthly Sub,Billing Logic IP,Low,98%,ShipStation,4,5,2,4,4,REFINE,"22,000","$12,000",$264,,
BI-0120,Nearshoring Talent Scout,D/C,Nearshoring-focused developer vetting and technical-talent dashboards.,US Startups,% of Salary,Vetting AI,Low,70%,Toptal (Industrial),4,5,2,4,4,REFINE,"8,000","$25,000",$200,,
BI-0099,Cross-Border Asset Track,C,GPS trailer-tracking hardware and cross-border telematics dashboards.,Fleet Managers,Monthly Sub,GPS/Telematics IP,Med,95%,Samsara,4,4,2,5,4,REFINE,"12,000","$6,000",$72,,
BI-0140,Trailer Tracker B2B,C,Heavy-equipment telematics and automated maintenance-scheduling.,Logistics,Monthly Sub,GPS/Battery IP,Med,95%,Orbcomm,4,4,2,5,4,REFINE,"12,000","$6,000",$72,,
BI-0081,Denied Party Screener,B/C,"Automated ""Denied Party"" export screening and global compliance logs.",Export Dept,Per Transaction,US/MX Legal Data,Low,99%,Amber Road,5,5,1,5,5,REFINE,"40,000","$1,200",$48,,
BI-0018,Industrial Energy Audit,A/C,CFE industrial billing audit reports and peak-demand energy-reduction plans.,Energy Managers,% of Savings,CFE Billing Knowledge,Low,90%,Schneider Electric,4,5,2,5,3,REFINE,"18,000","$15,000",$270,,
BI-0024,MX VAT (IVA) Recovery,B/C,Mexican VAT (IVA) recovery audits and automated monthly refund-claim filing.,Global Corps,% of Refund,MX Fiscal Law,Low,95%,KPMG/PwC,4,5,3,5,2,REFINE,"8,000","$50,000",$400,,
BI-0055,MX Property Tax Appeal,B/C,Mexican industrial property tax appeals and reassessment-savings reports.,Real Estate Mgrs,% of Savings,MX Tax Law IP,Low,90%,Altus Group,4,5,3,5,2,REFINE,"8,000","$15,000",$120,,
BI-0125,PPE Recycling Program,A/C,"PPE recycling bins and monthly ""Zero-Waste-to-Landfill"" certs.",Green Factories,Per kg/Box,Logistics Moat,Low,70%,TerraCycle,4,3,4,4,3,REFINE,"15,000","$12,000",$180,,
BI-0007,CTPAT Doc-Manager,B/C,"AI-voice safety logs, automated safety-minute (acta) generation, and hazard maps.",Logistics Firms,Annual Sub,Security Cert Knowledge,Low,85%,Descartes/Flexport,4,4,3,4,3,REFINE,"12,000","$7,200",$86,,
BI-0090,Warehouse Fire Auditor,B/C,Industrial fire-system digital audits and automated compliance cert-tracking.,Insurers/Owners,Annual Sub,Fire Code IP,Low,95%,Tyco/Johnson Cntrl,4,4,4,3,3,REFINE,"18,000","$4,500",$81,,
BI-0016,ESG Scope 3 Data Pipe,C,MXN payroll-as-a-service for US firms and Mexican labor-compliance dashboards.,Multinationals,Subscription,Carbon Accounting IP,Low,85%,Salesforce (Net Zero),4,4,3,3,4,REFINE,"8,000","$24,000",$192,,
BI-0019,Batch QR Traceability,C,"QR-based batch traceability portals and ""Export-Ready"" chain-of-custody data.",Boutique Brands,Per-Unit Fee,Blockchain/Database,Low,95%,Shopify/Walmart,4,4,3,4,3,REFINE,"20,000","$15,000",$300,,
BI-0039,Customs Performance AI,C,Customs broker SLA scorecards and automated cross-border transit-time tracking.,Logistics VP,Subscription,Data Aggregation IP,Low,95%,Freightos,4,4,3,4,3,REFINE,"15,000","$12,000",$180,,
BI-0107,Scholarship Fund Mgr,D/C,Maquila scholarship management and employee CSR-loyalty reports.,HR Directors,Admin Fee,Legal/Social IP,Low,80%,Benevity,4,3,4,4,3,REFINE,"3,500","$12,000",$42,,
BI-0117,Used Machinery Inspect,D/C,Used machinery mechanical inspections and digital condition reports.,US Buyers,Flat Fee,Mechanical IE IP,Low,60%,Ritchie Bros,3,4,3,4,4,REFINE,"5,500","$15,000",$83,,
BI-0148,Maquila Ed-Fund Mgr,D/C,Maquila family education funds and worker-loyalty metrics.,CSR Managers,Admin Fee,Social/Fiscal IP,Low,80%,Blackbaud,4,3,4,4,3,REFINE,"3,500","$12,000",$42,,
BI-0069,Smart Sub-metering,C,Multi-tenant industrial sub-metering and automated utility billing software.,Ind. Parks,Monthly Sub,Utility Logic IP,Med,95%,Honeywell,4,4,3,4,3,REFINE,"2,500","$12,000",$30,,
BI-0124,Smart Water Metering,C,IoT water-metering networks and automated leak-detection alerts.,Ind. Parks,Monthly Sub,Utility IoT IP,Med,95%,Itron,4,4,3,4,3,REFINE,"2,500","$12,000",$30,,
BI-0038,AI-Voice Safety Audit,C,Voice-to-text safety incident logging and automated OSHA-style compliance reports.,Floor Workers,Monthly Sub,NLP/STPS Knowledge,Low,95%,Honeywell,5,3,3,4,3,REFINE,"25,000","$7,200",$180,,
BI-0054,Industrial Printing Sub,A/C,Industrial printer-as-a-service (hardware + ink) and automated label stock-up.,Production Mgrs,Monthly Fee,Supply Chain Moat,Low,80%,Zebra Technologies,4,4,2,4,4,REFINE,"300,000","$8,400","$2,520",,
BI-0116,Export Paperwork Bot,B/C,Automated Export Declaration (EEI) filing and global customs logs.,Small Exporters,Per Document,API/Regulatory IP,Low,99%,WiseTech Global,4,5,1,5,5,REFINE,"50,000","$2,400",$120,,
BI-0040,Pallet Return Network,A/C,Pallet-pooling management software and automated pallet-return logistics.,CPG Companies,Per-Pallet Fee,Logistic Route Moat,Low,70%,CHEP,4,5,2,4,3,REFINE,"14,000","$18,000",$252,,
BI-0130,Industrial Signage Sub,A/C,Subscription-based industrial signage and periodic safety-map updates.,Safety Dept,Monthly Fee,Design/Reg IP,Low,90%,FastSigns,5,2,4,3,4,REFINE,"40,000","$3,600",$144,,
BI-0075,AI Security Gate Watch,C,AI-vision perimeter security monitoring and automated guard-patrol audits.,Guard Co/Plants,Monthly Sub,Vision AI,Low,98%,Securitas,4,5,2,4,3,REFINE,"15,000","$15,000",$225,,
BI-0089,Safety Sign Auto-Gen,C,Automated STPS safety sign generation and multi-lingual sign printing.,Safety Mgrs,Subscription,STPS/OSHA IP,Low,99%,Avery/3M,5,2,3,4,4,REFINE,"45,000","$1,200",$54,,
BI-0030,Maquila Tech Recruiter,D/C,IE-vetted technical recruiting and automated skill-testing for factory engineers.,Hiring Managers,% of Salary,Vetting Algorithm,Low,60%,Robert Half,4,5,2,4,3,REFINE,"3,200","$18,000",$58,,
BI-0109,Factory Sale Prep,D/C,Factory M&A readiness audits and IE-process documentation packs.,Factory Owners,Retainer/Success,M&A IE Pedigree,Low,50%,Private Equity,4,5,4,3,2,REFINE,"3,000","$50,000",$150,,
BI-0146,Badge-Access Tool Crib,C,Smart badge tool-access and real-time employee-accountability logs.,Maint. Managers,Subscription,Hardware/Soft IP,Med,90%,HID Global,4,4,2,5,3,REFINE,"15,000","$12,000",$180,,
BI-0151,Cross-Border Data Reconciler,B/C,"Automated 3-way match (Invoice vs. BoL vs. Pedimento) via Vision AI; Real-time SAT discrepancy alerts; Monthly ""Audit-Ready"" Compliance Certs.","Mid-to-Large Maquilas (IMMEX), US Importers, & 3PL Logistics Providers (Chihuahua-El Paso corridor).",Tiered SaaS Subscription (based on monthly shipment volume) + Historical Audit Setup Fee.,"HS-Code mapping logic; SAT/Customs regulatory ""Tribal Knowledge""; Integration friction with MX Customs Brokers.",Low,95%,"Global Trade Management (GTM) SaaS (Thomson Reuters, Descartes) or Big 4 Tax Practices.",3,5,3,5,2,DECK-READY,"16,000","$30,000",$480,,
BI-0070,HazMat Lifecycle App,B/C,Hazardous waste lifecycle trackers and STPS-compliant disposal certs.,Safety/Legal,Subscription,Regulatory IP,Low,95%,Clean Harbors,4,4,3,3,3,REFINE,"12,000","$6,000",$72,,
BI-0113,Warehouse Damage AI,C,AI-vision pallet-damage detection and automated freight-claim filing.,Warehouse Mgrs,Monthly Sub,Vision AI,Low,98%,Allianz/AXA,3,5,3,3,3,REFINE,"15,000","$15,000",$225,,
BI-0088,B2B Courier White-Glove,A/C,Critical-part courier service and real-time white-glove transit alerts.,Engineering,Flat Fee,Logistics Network,Low,70%,DHL Express,4,5,1,5,4,REFINE,"40,000","$4,800",$192,,
BI-0025,Tooling Calibration AI,SaaS,Gauge/Tool calibration scheduling software and digital ISO-9001 cert library.,Quality Managers,SaaS (Seat-Based),ISO 9001 Knowledge,Low,90%,Hexagon/Mitutoyo,4,4,2,4,3,PIVOT,"20,000","$6,000",120,"Score: 3.29. Logic: Under-performing on 'Blue Ocean'. To move to 3.8+, pivot to a 'Success Fee' model based on preventing 'Line-Down' penalties caused by uncalibrated tools.",
BI-0073,Drone Roof Inspector,HardTech,Drone-based factory roof-scans and thermal solar-efficiency maps.,Property Managers,Project + Retainer,Drone Vision AI,Low,95%,Katerra,3,4,2,4,4,PIVOT,"20,000","$4,000",80,Score: 3.29. Logic: Low feasibility due to hardware/pilot overhead. Pivot to 'Adjacent Problem': Use data for insurance underwriting (Risk-as-a-Service) to reach Value 5.,
BI-0079,Industrial Laundry Audit,SaaS (Flat),Industrial laundry chemical-usage audits and water-savings dashboards.,Hotels/Plants,Success Fee,Water/Chem Math,Low,95%,Ecolab,4,4,2,4,3,PIVOT,"15,000","$8,000",120,Score: 3.29. Logic: Perceived value is 'Efficiency' (Value 4). Pivot to 'Regulatory Necessity' by monitoring chemical discharge compliance for environmental fines.,
BI-0093,Dock Scheduling AI,LogiTech,Dock-scheduling software and automated carrier-appointment portals.,Warehouse Managers,SaaS (Flat),Queuing Theory AI,Low,98%,FourKites,4,4,2,4,3,PIVOT,"18,000","$9,000",162,Score: 3.29. Logic: Red-ocean Logistics play. Pivot to 'Model Flip': Use the scheduling data to automate the recovery of detention fees from carriers (Direct Cash Recovery).,
BI-0037,Automated Entity Setup,RegTech,Automated SAT/RFC registration portal and pre-cleared Mexican legal entities.,US SMBs,Project + Retainer,Legal Automation IP,Low,95%,LegalZoom (Industrial),3,4,2,4,4,PIVOT,"5,000","$3,500",18,Score: 3.29. Logic: Low TAM and crowded legal-service market. Pivot to 'Customer Up-Level': Target Private Equity firms to automate the 'Onboarding/Entity Setup' for entire portfolios.,
BI-0034,Industrial Water Broker,A/C,Water-right brokerage and industrial wastewater recycling feasibility reports.,Heavy Industry,Commission %,Water Right Data,Low,70%,Veolia,3,5,4,3,2,PIVOT,"12,000","$40,000",$480,,
BI-0048,Lithium SC Compliance,B/C,Lithium supply chain compliance audits and specialized safety-protocol training.,Battery Tech,Monthly Sub,New Battery Regs,Low,80%,Tesla/Albemarle,3,4,5,3,2,PIVOT,"1,200","$30,000",$36,,
BI-0104,Pipe Labelling App,B/C,ASME-compliant pipe labelling apps and automated fluid-path maps.,Chemical Mgrs,Subscription,ASME/Regulatory IP,Low,95%,Brady Corp,5,2,4,3,3,PIVOT,"5,000","$1,200",$6,,
BI-0077,Smart Pump Optimizer,C,Smart pump-curve optimization and AI-driven fluid-flow energy reports.,Irrigation/Mines,Savings %,Pump Curve AI,Low,95%,Xylem,3,5,3,4,2,PIVOT,"10,000","$25,000",$250,,
BI-0084,Boiler Tune-up SaaS,C,Industrial boiler combustion tuning and gas-savings verification reports.,Food/Bev,Gas Savings %,Combustion AI,Low,95%,Babcock & Wilcox,3,5,3,4,2,PIVOT,"12,000","$18,000",$216,,
BI-0134,Slotting AI for Cold,C,Cold-storage thermal-slotting and energy-bill reduction reports.,Cold Storage,Energy Savings %,Thermal Logic IP,Low,95%,Americold,3,5,4,3,2,PIVOT,"3,000","$30,000",$90,,
BI-0150,Exit Readiness SaaS,D/C,Exit-strategy SaaS and automated M&A-readiness data-room.,Owners,Monthly Sub,M&A IE IP,Low,85%,Axial,4,5,3,3,2,PIVOT,"3,000","$18,000",$54,,
BI-0012,Real-Time Yield Monitor,C,"Mass-balance reconciliation software and ""Theft/Leakage"" real-time alerts.",Food/Ag Plants,Subscription,IE Mass-Balance IP,Med,85%,Cargill/ADMs,3,5,4,3,2,PIVOT,"8,000","$24,000",$192,,
BI-0086,Precision Ag-Sensors,C,Soil-moisture Ag-sensor networks and automated pecan-yield predictions.,Nut Growers,Subscription,Soil/Yield Math,Med,90%,John Deere,3,5,4,3,2,PIVOT,"1,500","$15,000",$23,,
BI-0050,Maquila Brand Agency,D/C,Maquila employer-branding content and AI-managed factory recruitment social.,HR Directors,Monthly Retainer,Creative/IE Hybrid,Low,50%,Publicis (Employer),4,3,3,3,3,PIVOT,"3,500","$12,000",$42,,
BI-0091,Maquila Wellness SaaS,D/C,Factory-worker wellness apps and automated sick-day reduction programs.,HR Directors,Per User/Month,Health IE Data,Low,80%,Virgin Pulse,4,3,3,3,3,PIVOT,"3,500","$12,000",$42,,
BI-0015,Smart Tool Crib (Vision),C,"AI-vision maintenance history, tool-wear predictive alerts, and ISO-calibration logs.",Maintenance Mgrs,Monthly Sub,Computer Vision IP,Med,90%,Grainger/Fastenal,3,4,3,3,3,PIVOT,"15,000","$12,000",$180,,
BI-0017,STPS 035 Stress Audit,B/C,Warehouse SKU-velocity maps and automated inventory-slotting software.,MX HR Depts,Annual Audit Fee,Psych-Legal Knowledge,Low,95%,HR Tech Firms,5,2,4,2,4,PIVOT,"25,000","$3,000",$75,,
BI-0020,Maquila Turnover Predict,C,Maquila worker sentiment surveys and AI-predicted labor-turnover risk reports.,HR Directors,Monthly Sub,Data Correlation IP,Low,90%,ADP/Workday,4,5,4,2,2,PIVOT,"3,200","$36,000",$115,,
BI-0114,Smart Light-as-Service,A/C,Lighting retrofits-as-a-service and energy-bill savings verification.,Property Mgrs,Savings Share,Financing/IE,Med,90%,Signify (Philips),4,5,1,5,3,PIVOT,"15,000","$15,000",$225,,
BI-0043,Used CNC Marketplace,A/C,Used machine valuation reports and escrow-managed industrial marketplace.,Machine Shops,% Commission,Machine Valuation IP,Low,80%,Machinery Network,4,4,2,3,3,PIVOT,"400,000","$25,000","$10,000",,
BI-0071,Dead Stock Liquidator,A/C,Dead-stock liquidation auction platform and cash-recovery reports.,Inventory Mgrs,% of Sale,Secondary Market IP,Low,90%,Liquidity Services,4,4,2,3,3,PIVOT,"45,000","$15,000",$675,,
BI-0118,Industrial Lubricant Sub,A/C,Industrial lubricants subscription and automated oil-analysis logs.,Maintenance,Monthly Fee,SC Logistics Moat,Low,85%,Mobil/Shell,4,4,2,3,3,PIVOT,,,,,
BI-0013,Cross-Border Payroll EOR,B/C,Cross-border entity site-selection reports and regional labor/utility data-feeds.,US Tech Firms,% of Payroll,MX Labor Law IP,Low,90%,Deel/Remote.com,4,4,2,3,3,PIVOT,"3,000","$18,000",$54,,
BI-0010,AI-Safety Incident Log,C,Real-time safety hazard reporting app and automated worker-compensation risk reports.,EHS Managers,Monthly Sub,STPS Regulatory IP,Low,95%,Insurance Cos,4,4,2,3,3,PIVOT,"25,000","$12,000",$300,,
BI-0095,Digital Onboarding SaaS,C,Digital Maquila onboarding portals and interactive factory orientation.,HR Training,Per Hire Fee,IE Training IP,Low,95%,BambooHR,4,3,2,4,3,PIVOT,"12,000","$7,200",$86,,
BI-0101,Supplier Onboarding Bot,C,Supplier-portal automation and automated tax/legal document collection.,Procurement,Per Vendor Fee,Compliance Logic,Low,98%,Coupa/Ariba,4,3,2,4,3,PIVOT,"15,000","$8,000",$120,,
BI-0112,Maquila Bus AI Tracker,C,Bus-fleet GPS tracking and real-time worker-arrival notification app.,Workers/HR,Monthly Sub,GPS/Fleet Logic,Low,95%,Moovit (Enterprise),4,3,2,4,3,PIVOT,"12,000","$6,000",$72,,
BI-0142,Supplier Compliance Bot,C,Vendor-compliance bots and automated SOC2/ISO cert-tracking.,Procurement,Per Vendor,Compliance Logic,Low,98%,Ivalua,4,3,2,4,3,PIVOT,"15,000","$8,000",$120,,
BI-0144,Worker GPS Route Opti,C,Bus-route GPS traveling-salesman optimization and fuel-cut reports.,Bus Fleets,Monthly Sub,Logistics AI,Low,98%,Optibus,4,4,3,3,2,PIVOT,"3,000","$24,000",$72,,
BI-0128,Fractional Lean Master,D/C,Fractional Lean-Six-Sigma Master and digital Kaizen-event logs.,$20M Plants,Monthly Retainer,Lean Pedigree,Low,40%,McKinsey (Mid-Mkt),4,4,3,3,2,PIVOT,"6,000","$30,000",$180,,
BI-0046,Industrial Uniform RFID,A/C,RFID-tracked uniform cleaning services and automated garment-loss reports.,Plant Managers,Per-User Fee,Asset Tracking IP,Med,90%,Cintas,3,4,2,4,3,PIVOT,"15,000","$12,000",$180,,
BI-0060,Smart PPE Vending SaaS,A/C,Smart PPE vending machines and automated employee-usage tracking software.,Safety Mgrs,Per-Item Fee,Inventory Logic IP,Med,90%,MSC Industrial,3,4,2,4,3,PIVOT,"15,000","$8,400",$126,,
BI-0100,Floor Scrubber RaaS,C,Autonomous floor-scrubber leasing and cleanliness-reporting software.,Facility Mgrs,Monthly Lease,Robotics Ops IP,Med,90%,Tennant/Nilfisk,3,4,2,4,3,PIVOT,"15,000","$18,000",$270,,
BI-0105,Smart Tool Lockers,C,RFID tool-locker hardware and real-time tool-loss dashboard.,Floor Managers,Monthly Sub,Access Control IP,Med,90%,Stanley Black&Decker,3,4,2,4,3,PIVOT,"15,000","$12,000",$180,,
BI-0141,Robotic Floor Cleaner,C,Robotic scrubber-as-a-service and automated square-footage logs.,Huge Maquilas,Monthly Lease,Robotics Ops,Med,90%,Avidbots,3,4,2,4,3,PIVOT,"15,000","$18,000",$270,,
BI-0082,Industrial Benefit Bench,C,Industrial regional benefit-benchmarking and labor-cost-projection reports.,HR Directors,Subscription,Competitive Data,Low,95%,Mercer/Tower Watson,5,3,2,3,3,PIVOT,"8,000","$6,000",$48,,
BI-0155,Legal Deadman,LegalTech,Auto-scraping of Mexican official gazettes.,Compliance Officers,SaaS Subscription,Localized Law Database,Low,95%,Wolters Kluwer / LexisNexis,5,2,3,3,3,PIVOT,"10,000","$2,500",$25,,
BI-0023,Industrial Solar Broker,A/C,"Solar-PPA brokerage, installation oversight, and federal energy-credit tracking.",Factory Owners,Commission %,Financing Network,Low,60%,SunPower/Tesla,4,4,2,4,2,PIVOT,"42,000","$35,000","$1,470",,
BI-0096,Peak Shaving Battery,A/C,Battery-storage peak-shaving and real-time grid-price arbitrage.,Energy Mgrs,Savings Share,Grid Pricing AI,High,95%,Stem/Enel,3,5,2,4,2,PIVOT,"15,000","$45,000",$675,,
BI-0065,Conveyor Health SaaS,C,Predictive conveyor-health dashboards and automated motor-failure alerts.,Sorting Centers,Subscription,Vibration/Heat Data,Low,95%,Daifuku/Dematic,3,5,2,4,2,PIVOT,"10,000","$30,000",$300,,
BI-0092,Solvent Recycling SaaS,A/C,Chemical solvent recycling-as-a-service and onsite recovery reports.,Machine Shops,Savings %,Chemical IE IP,Med,85%,Safety-Kleen,3,5,2,4,2,PIVOT,"45,000","$8,000",$360,,
BI-0110,Compressed Air Sub,A/C,"Compressed-air ""as-a-Service"" (CFM billing) and leakage audits.",Small Shops,Per CFM Fee,Reliability Moat,Med,85%,Quincy Compressor,3,5,2,4,2,PIVOT,"25,000","$12,000",$300,,
BI-0133,Solvent Recovery RaaS,A/C,Chemical recovery-as-a-service and onsite solvent-purity reports.,Machine Shops,Savings Share,Chemistry IP,Med,85%,Clean Planet,3,5,2,4,2,PIVOT,"45,000","$8,000",$360,,
BI-0078,Forklift Battery Regen,A/C,Lead-acid battery regeneration services and forklift-fleet health logs.,Warehouse Mgrs,Service Fee,Electro-Chem IP,Low,60%,EnerSys,3,4,2,3,3,PIVOT,"12,000","$9,000",$108,,
BI-0021,Reverse Logistics SaaS,C,Return-unit inspection portal and automated refurbished-good listing service.,E-comm Brands,Per-Item Fee,El Paso/MX Logic,Low,80%,FedEx/UPS,3,4,2,3,3,PIVOT,"12,000","$15,000",$180,,
